,Account,Text,Date,compound,neg,neu,pos
334,Fox News,U.S. Army Honors Country Star @cmorganmusic https://t.co/SCEJioC8Ri,2018-06-24,0.5106,0.0,0.645,0.355
335,Fox News,Michelle Obama says her memoir is a 're-humanization' effort https://t.co/cjEWqcubKU,2018-06-24,0.0,0.0,1.0,0.0
336,Fox News,RT @FoxBusiness: Sam Adams teams to support veteran-owned small businesses https://t.co/WAccGlFt2c,2018-06-24,0.4019,0.0,0.787,0.213
337,Fox News,Charles Krauthammer to be laid to rest today https://t.co/xCL2PcxoFn https://t.co/qQ6o1fRAIM,2018-06-24,0.0,0.0,1.0,0.0
338,Fox News,'Fixer Upper' stars Chip and Joanna Gaines welcome baby No. 5 https://t.co/J3Qef9MBrA,2018-06-24,0.2023,0.155,0.634,0.211
339,Fox News,"Michael Malice: “I think if they are starting to take down anti-U.S. propaganda, this would be a major step towards… https://t.co/hlsi6wZeTX",2018-06-24,-0.25,0.095,0.905,0.0
340,Fox News,"Rabbi Evan Moffic: “If we can’t share a meal together, if we can’t take a picture together and break bread together… https://t.co/Wq7PUhdZB5",2018-06-24,0.296,0.0,0.896,0.104
341,Fox News,'Free like a bird': Saudi women start driving as longstanding ban ends https://t.co/HeD1vbhKjI,2018-06-24,0.296,0.196,0.489,0.315
342,Fox News,Priest suspended after viral video shows him slapping baby during baptism https://t.co/m2Dvr3GP0w,2018-06-24,-0.4767,0.22,0.78,0.0
343,Fox News,"‘Despair and Hope in America: Fox News Investigates’ – Don't miss part three of this special series on ‘Fox Report,… https://t.co/2Pg8SxPlsp",2018-06-24,0.7557,0.0,0.695,0.305
344,Fox News,"Sarah Sanders booted so restaurant could uphold 'certain standards,' co-owner says: report https://t.co/AAw9zwQ2R4",2018-06-24,0.2732,0.0,0.851,0.149
345,Fox News,Cop killer who murdered New York police officer in 1973 granted parole https://t.co/sXmCUKqko1,2018-06-24,-0.8271,0.42,0.483,0.097
346,Fox News,Alligator goes for a swim at Florida beach https://t.co/v764I8DRNP,2018-06-24,0.0,0.0,1.0,0.0
347,Fox News,TODAY: Don't miss @RepMcCaul's exclusive interview on @FoxNewsSunday. Check your local listings and tune in to Fox… https://t.co/K9zumNTkf9,2018-06-24,0.0191,0.073,0.85,0.077
348,Fox News,"Veteran's small business is gifted $15,000 worth of lawn equipment after his gear is stolen https://t.co/xwWUPZa6ht",2018-06-24,-0.3182,0.168,0.733,0.099
349,Fox News,Explosion destroys building in Germany; 25 injured https://t.co/08i6GJOFhu,2018-06-24,-0.743,0.512,0.488,0.0
350,Fox News,World's Ugliest Dog title goes to English bulldog named Zsa Zsa https://t.co/ULzFTGFgc1,2018-06-24,-0.5859,0.257,0.743,0.0
351,Fox News,.@henrymcmaster: “We’re pulling for her. Katie… she’s a real fighter.” https://t.co/LF1KRUe30M https://t.co/SUVaFiqatJ,2018-06-24,0.0,0.0,1.0,0.0
352,Fox News,"Fox News presents the moving story of Dr. Krauthammer’s life: ""Charles Krauthammer: His Words"" – Tonight at 8p ET. https://t.co/DNuFs4zD3c",2018-06-24,0.0,0.0,1.0,0.0
353,Fox News,Saudi women are now driving as longstanding ban ends https://t.co/l96yWpjWDn https://t.co/ocG39vPi8Z,2018-06-24,-0.5574,0.265,0.735,0.0
354,Fox News,Richard Slider on meeting with @POTUS at economic roundtable: “We were honored and privileged to be there with the… https://t.co/vAKI1tGcjV,2018-06-24,0.7717,0.0,0.729,0.271
355,Fox News,Report: North Korea Erasing Anti-U.S. Propaganda https://t.co/rTb4PWRn88,2018-06-24,-0.25,0.25,0.75,0.0
356,Fox News,President @realDonaldTrump backs @SenDeanHeller in Nevada https://t.co/4cqCOgKcoe,2018-06-24,-0.0516,0.167,0.833,0.0
357,Fox News,"'No Way, Man': @Sethrogen Says He Turned Down Photo With @SpeakerRyan https://t.co/VszLIf1ztI",2018-06-24,-0.296,0.167,0.833,0.0
358,Fox News,.@jasoninthehouse: “The democrats have embraced the principles of the resistance movement. It’s about a scorched ea… https://t.co/OrQz7kcTyf,2018-06-24,0.0,0.0,1.0,0.0
359,Fox News,"Katie Arrington, who ousted Rep. Mark Sanford in primary, seriously injured in car crash https://t.co/ZtIXojLN0x https://t.co/MEEmCK7WFn",2018-06-24,-0.7269,0.353,0.647,0.0
360,Fox News,Protesters heckle Florida AG Pam Bondi outside showing of Mr. Rogers documentary https://t.co/7BSyxGjHvr,2018-06-24,-0.2263,0.137,0.863,0.0
361,Fox News,Gunman dead after 2 cops shot in San Diego standoff; 1 officer reported clinging to life https://t.co/25Kjutc8Y7,2018-06-24,-0.6486,0.235,0.765,0.0
362,Fox News,OPINION: Turkish elections Sunday will create a problem for the world - a re-elected President Erdogan https://t.co/GjjYJYbTiT,2018-06-24,-0.1531,0.161,0.714,0.125
363,Fox News,Virginia city votes to remove Jefferson Davis' name from highway https://t.co/UJaxOHYSPS,2018-06-24,0.0,0.0,1.0,0.0
364,Fox News,"Female Pakistani pilots ace ‘very challenging’ flight, win praise on Twitter https://t.co/CdoB3JGqVr",2018-06-24,0.8126,0.0,0.575,0.425
365,Fox News,".@seanspicer: “If we as Americans, if we as a society can’t talk to each other, if we can’t engage in civil discour… https://t.co/DEfwYKZcsl",2018-06-24,0.34,0.0,0.897,0.103
366,Fox News,TODAY: Don't miss former Homeland Security Secretary Jeh Johnson's exclusive interview on @FoxNewsSunday. Check you… https://t.co/n68TOsZWRq,2018-06-24,0.5178,0.0,0.709,0.291
367,Fox News,Woman detained in US for 2 weeks after accidentally jogging across Canada border https://t.co/HvGv9GEBfN,2018-06-24,-0.6249,0.317,0.683,0.0
368,Fox News,Employees call on Amazon to cut ties with ICE https://t.co/ZhWUdnJ5KA,2018-06-24,-0.1027,0.178,0.678,0.144
369,Fox News,Astronaut Ricky Arnold snaps a selfie from the International Space Station. https://t.co/UjiK8QSU80,2018-06-24,0.0,0.0,1.0,0.0
370,Fox News,".@POTUS: ""The news back there - fake news."" https://t.co/22KdrLP0ix",2018-06-24,-0.4767,0.307,0.693,0.0
371,Fox News,US Navy IDs pilot killed in crash at New Mexico Air Force base https://t.co/R9MVCOsbIc,2018-06-24,-0.802,0.375,0.625,0.0
372,Fox News,".@DanPatrick: ""We have 30 border crossings with Mexico and Texas, where you can come up to the crossing if you were… https://t.co/6Q1vutHCjE",2018-06-24,0.0,0.0,1.0,0.0
373,Fox News,".@POTUS on North Korea: ""You haven't had a rocket or tests in 7 months, 8 months, long time now. It used to be ever… https://t.co/3Fw0AuQ4Ab",2018-06-24,0.0,0.0,1.0,0.0
374,Fox News,Longtime Tennessee Vols broadcaster John Ward dies at 88 https://t.co/hSmoXdzYCd,2018-06-24,0.0,0.0,1.0,0.0
375,Fox News,Online photos of families being separated is causing migrants to think twice before crossing the border. William La… https://t.co/AjMGPl8Npe,2018-06-24,0.0,0.0,1.0,0.0
376,Fox News,"A woman in Saudi Arabia drives her car for the first time through the capital's streets just minutes into Sunday, J… https://t.co/ntKzKsx4H5",2018-06-24,0.0,0.0,1.0,0.0
377,Fox News,".@SenSanders' income tops $1M for second year in row, reports say https://t.co/ZaDbJDpozZ",2018-06-24,0.5106,0.0,0.769,0.231
378,Fox News,Manuel Padilla: “This administration has been pushing for two main things: the first one is border security and the… https://t.co/HgER9R7AEO,2018-06-24,0.34,0.0,0.888,0.112
379,Fox News,"On @foxandfriends, former @WhiteHouse Press Secretary @seanspicer commented on @Sethrogen's claim that he recently… https://t.co/dknyXQ98KQ",2018-06-24,0.0,0.0,1.0,0.0
380,Fox News,.@AlanDersh: “I think the inspector general’s report shows us that we can get to the bottom of things without using… https://t.co/RRb0JugNJM,2018-06-24,0.0,0.0,1.0,0.0
381,Fox News,A Florida sheriff's deputy reunites with a 3-year-old girl that he rescued after her mother allegedly left her alon… https://t.co/WhEKX6umRG,2018-06-24,0.4215,0.0,0.859,0.141
382,Fox News,".@POTUS: ""Nobody fought harder to cut taxes than @DeanHeller."" https://t.co/QUyRVyQkRF",2018-06-24,-0.5267,0.355,0.645,0.0
383,Fox News,"On this day in 1942, Prime Minister Winston Churchill of Great Britain watched the United States Army Paratroops fl… https://t.co/V8lAHXcjtG",2018-06-24,0.7845,0.0,0.723,0.277
384,Fox News,"""The guy shouldn't have been there and we had many opportunities to get him out.""

At a @WhiteHouse event with… https://t.co/vj30FZtsbh",2018-06-24,0.3818,0.0,0.88,0.12
385,Fox News,'Sounds Like @realDonaldTrump': @GaryKaltbaum Calls Out @BarackObama's Immigration Views from 2005… https://t.co/ECVQlp0sTX,2018-06-24,0.3612,0.0,0.815,0.185
386,Fox News,Child scales 'un-climbable' pool ladder in viral video https://t.co/hky2uzJHXI https://t.co/yEvw2rYFcO,2018-06-24,0.0,0.0,1.0,0.0
387,Fox News,Rep. DeSantis: Strzok Is 'Walking Into a Buzzsaw' After Being Subpoenaed to Testify https://t.co/Ck1DHLeKeA,2018-06-24,0.0,0.0,1.0,0.0
388,Fox News,"Crying migrant girl on @TIME magazine cover was not separated from mother, family says; @BryanLlenas reports.… https://t.co/JBOfuYtLox",2018-06-24,-0.4767,0.162,0.838,0.0
389,Fox News,A co-owner of a restaurant that refused to serve @WhiteHouse @PressSec Sarah Sanders on Friday reportedly cited mor… https://t.co/ysvKKYgMMr,2018-06-24,-0.296,0.121,0.879,0.0
390,Fox News,"JUST IN: Two San Diego police officers shot; suspect barricaded, report says https://t.co/25Kjutc8Y7",2018-06-24,-0.296,0.155,0.845,0.0
391,Fox News,"Bill Maher calls out #Trump, says a recession could end his presidency https://t.co/dTzzEpsfgD",2018-06-24,-0.4215,0.203,0.797,0.0
392,Fox News,".@POTUS: ""I don't believe any administration, any president, has come even close to doing what we've done in the fi… https://t.co/Yb0Zc4VNeR",2018-06-24,0.0,0.0,1.0,0.0
393,Fox News,".@POTUS: ""It's called the Democrat Party."" https://t.co/MVFZrppXiP",2018-06-24,0.0,0.0,1.0,0.0
394,Fox News,Saudi women are now driving as longstanding ban ends https://t.co/l96yWpjWDn https://t.co/mjOgu1oHLU,2018-06-24,-0.5574,0.265,0.735,0.0
395,Fox News,US moves 100 caskets to DMZ for service members’ remains from North Korea https://t.co/avwD2cSpVt,2018-06-24,0.0,0.0,1.0,0.0
396,Fox News,"Border Patrol Agent Hector Garza: ""We can't have open borders."" https://t.co/xDCTRvFb5a",2018-06-24,0.0,0.0,1.0,0.0
397,Fox News,"'Ashamed' @Comey weighs calling himself Canadian, rips @POTUS border actions during Ireland visit… https://t.co/ouLRsqPMGT",2018-06-24,0.0,0.0,1.0,0.0
398,Fox News,"DARING: A brave deputy was called to rescue a bear trapped inside a vehicle in Carnelian Bay, California. https://t.co/3zsNx5qS3C",2018-06-24,0.7603,0.134,0.474,0.392
399,Fox News,World's Ugliest Dog title goes to English bulldog named Zsa Zsa https://t.co/ULzFTGWR3z,2018-06-24,-0.5859,0.257,0.743,0.0
400,The New York Times,"As school shootings mount — more than 200 have occurred since the one in Newtown, Conn., in 2012 — educators face t… https://t.co/ogUTp7iLeB",2018-06-24,0.0,0.0,1.0,0.0
401,The New York Times,"Everyone who ever spent even a few minutes with Obama, it seems, has written a book about it https://t.co/A4k099SlVk",2018-06-24,0.0,0.0,1.0,0.0
402,The New York Times,President Trump suggested sending people who “invade” the United States “back from where they came” without legal p… https://t.co/QB1pcQY9FX,2018-06-24,0.3464,0.065,0.803,0.132
403,The New York Times,"Here are the week’s top stories, and a look ahead https://t.co/O9yP5DbHux",2018-06-24,0.2023,0.0,0.833,0.167
404,The New York Times,"U.S. politicians talk a lot about the importance of families, but their policies don't match up to their words https://t.co/y9xW0GrzGr",2018-06-24,0.1901,0.0,0.911,0.089
405,The New York Times,"Colombia, a team many thought could win the Group H, will look to rebound after losing its opener to Japan https://t.co/F28DqKpOWx",2018-06-24,0.296,0.107,0.738,0.156
406,The New York Times,Tens of thousands of Britons opposed to the country’s withdrawal from the European Union marched through the street… https://t.co/lSR9QKbdcF,2018-06-24,0.0258,0.0,0.942,0.058
407,The New York Times,"Under President Trump, once stately medallions have gotten glitzier, and at least one featured a Trump property https://t.co/SiId7NtLU2",2018-06-24,0.0,0.0,1.0,0.0
408,The New York Times,"RT @NYTStyles: Every day is so wonderful
Then suddenly 
It's hard to breathe
Now and then I get insecure 
From all the pain
I'm so ashamed…",2018-06-24,-0.1923,0.226,0.632,0.143
409,The New York Times,"Prince William has kicked off a ""historic"" visit to the Middle East, with planned stops in Jordan, Israel and the P… https://t.co/Gpdq2TvOQ8",2018-06-24,-0.1531,0.074,0.926,0.0
410,The New York Times,"@NYTStyles You are beautiful
No matter what they say
Words can't bring you down
Oh no
You are beautiful
In every si… https://t.co/g75JRurQMj",2018-06-24,0.6705,0.141,0.575,0.284
411,The New York Times,"In Opinion

Op-Ed columnist @MaureenDowd writes, ""Donald and Ivanka are consumed with protecting their own brands.… https://t.co/K4qjgTQsmx",2018-06-24,0.0,0.0,1.0,0.0
412,The New York Times,The federal government said it had reunited 522 migrant children who were separated at the border as part of Presid… https://t.co/WXpZnDyfA3,2018-06-24,0.0,0.0,1.0,0.0
413,The New York Times,Japan takes on Senegal in a Group H match between 2 underdogs who pulled off upsets in their first games of this Wo… https://t.co/MNcWYoZR92,2018-06-24,-0.3612,0.111,0.889,0.0
414,The New York Times,"The World’s Ugliest Dog contest is actually a celebration of the dogs, many of which were rescued from shelters or… https://t.co/dwpcORBEVR",2018-06-24,-0.25,0.154,0.732,0.114
415,The New York Times,"Jared Kushner, President Trump’s top adviser on the Middle East, told a Palestinian newspaper that the Palestinian… https://t.co/z4lZlGAB6B",2018-06-24,0.2023,0.0,0.899,0.101
416,The New York Times,"The first goal in England’s 6-1 rout of Panama was instructive, and in retrospect a preview of what was to come https://t.co/0jv7GWveWb",2018-06-24,0.0,0.0,1.0,0.0
417,The New York Times,"During a visit to Nevada, President Trump delivered a message he has repeated at rallies for weeks: “We need more R… https://t.co/FE5Ytmi594",2018-06-24,0.0,0.0,1.0,0.0
418,The New York Times,RT @patrickhealynyt: A Red Wave? Here’s some of what we do know: Trump voters have become a resilient force for 2018. The more he’s attacke…,2018-06-24,0.0,0.0,1.0,0.0
419,The New York Times,"RT @nytvideo: What does an election look like when democracy’s very survival is in question? To find out, we came to Turkey, where Presiden…",2018-06-24,0.3612,0.0,0.902,0.098
420,The New York Times,@nytimesbusiness @nytimesworld @NYTNational @NYTStyles @NYTMetro Amid shifting global terrain for the LGBTQ communi… https://t.co/zdYgVnFsUD,2018-06-24,0.0,0.0,1.0,0.0
421,The New York Times,"@NYTStyles @NYTMetro The nature of Pride has changed as well. In 2018, The Times has been telling stories of how qu… https://t.co/WJMCDn1vUf",2018-06-24,0.5423,0.0,0.816,0.184
422,The New York Times,The word “gay” was banned from The Times five years later — because of an article that upset the publisher's 82-yea… https://t.co/FGwAtPcQmL,2018-06-24,-0.6808,0.228,0.772,0.0
423,The New York Times,"New York City’s annual Pride parade, which takes place today, got its start in 1970, a year after the Stonewall rio… https://t.co/oynpIV417d",2018-06-24,0.34,0.0,0.893,0.107
424,The New York Times,How big a deal is a trade war with China? It depends very much on which products you are talking about. https://t.co/JuL5YbaWam,2018-06-24,-0.5994,0.17,0.83,0.0
425,The New York Times,"RT @nytlizrobbins: Inside a New York state-regulated facility for young immigrants, some recently separated from their parents at the borde…",2018-06-24,0.0,0.0,1.0,0.0
426,The New York Times,"A new pattern of behavior in domestic abuse cases is tied to smart home technology. Internet-connected locks, speak… https://t.co/JHPHPriX5r",2018-06-24,-0.3612,0.183,0.699,0.118
427,The New York Times,The ABCs of L.G.B.T.Q.I.A.+ https://t.co/ztSIXxTlL8,2018-06-24,0.0,0.0,1.0,0.0
428,The New York Times,"5 years ago, the Supreme Court struck down a key part of the Voting Rights Act. Since then, it's become harder to v… https://t.co/7B6xAbFF9D",2018-06-24,0.3818,0.078,0.781,0.141
429,The New York Times,England vs. Panama: World Cup 2018 Live https://t.co/NJdB4CvONd,2018-06-24,0.0,0.0,1.0,0.0
430,The New York Times,"RT @abbygoodnough: She treats diabetes, rashes, strep throat - and opioid addiction. The country needs many more doctors like her. https://…",2018-06-24,0.4173,0.0,0.872,0.128
431,The New York Times,"75% of Americans say immigration is good for the nation, the most to say so since at least 2001, according to a new… https://t.co/VnJwL8aZss",2018-06-24,0.4404,0.0,0.884,0.116
432,The New York Times,"As the numbers show, there is a stark disconnect between Trump's border rhetoric and the reality of life in border… https://t.co/HhaRSRU3Hq",2018-06-24,0.0,0.0,1.0,0.0
433,The New York Times,"A Space Force? The Idea May Have Merit, Some Say https://t.co/bJMjH70Wfz",2018-06-24,0.4215,0.0,0.763,0.237
434,The New York Times,Travel Tips: 5 Tips to Enjoy a Tween- and Teen-Friendly Vacation https://t.co/lCufX0BWQ1,2018-06-24,0.4939,0.0,0.738,0.262
435,The New York Times,"""That’s what I do, is deals,"" President Trump said one day last month. Except that so far he has not. https://t.co/sdOOsqy3MW",2018-06-24,0.0,0.0,1.0,0.0
436,The New York Times,"Trump voters have become a resilient force for the midterms. They leap to his defense, they say, because criticism… https://t.co/STaUp7dw68",2018-06-24,0.128,0.0,0.923,0.077
437,The New York Times,RT @NYTFashion: Now THAT'S what I call sustainable fashion https://t.co/R4GH37YfpO,2018-06-24,0.0,0.0,1.0,0.0
438,The New York Times,“We’ve seen more nonstate armed groups emerge in the last 7 years than in the previous 70 years” https://t.co/VZDCzdUeGn,2018-06-24,0.0,0.0,1.0,0.0
439,The New York Times,Michael Jackson’s estate is developing a Broadway-bound bio-musical https://t.co/PsdtC7XUex,2018-06-24,0.0,0.0,1.0,0.0
440,The New York Times,The Final Hours of the Iceman’s Tools https://t.co/mHvUecy4Al,2018-06-24,0.0,0.0,1.0,0.0
441,The New York Times,Instagram will now allow videos up to an hour long https://t.co/AFIYEcBvxJ,2018-06-24,0.2263,0.0,0.84,0.16
442,The New York Times,Jacinda Ardern is the first world leader in almost 3 decades to give birth while in office https://t.co/0kGjBzZjSv,2018-06-24,0.0,0.0,1.0,0.0
443,The New York Times,"Nina Simone's childhood home is now a National Treasure
https://t.co/U51a577uKM",2018-06-24,0.296,0.0,0.784,0.216
444,The New York Times,"“And Italian Roma?"" Unfortunately we have to keep them."" https://t.co/EktnnC1d9h",2018-06-24,-0.34,0.211,0.789,0.0
445,The New York Times,"The Warped Tour has showcased female stars over the years, including No Doubt, Katy Perry and Paramore, but its gen… https://t.co/9yscZYH4rA",2018-06-24,-0.3291,0.15,0.85,0.0
446,The New York Times,RT @nytimesworld: Tens of thousands of anti-Brexit protesters gathered in London to demand citizens have a say in the final Brexit deal  ht…,2018-06-24,-0.34,0.145,0.855,0.0
447,The New York Times,Why train travel is a good way to go when you're bringing your dog along https://t.co/BX4yEWnI1x https://t.co/bEXighUTO1,2018-06-24,0.4404,0.0,0.838,0.162
448,The New York Times,How Apple’s Tim Cook became tech’s top diplomat https://t.co/fVIKblQtdX https://t.co/3OnD0OH5Sy,2018-06-24,0.2023,0.0,0.833,0.167
449,The New York Times,"The World Cup fans descended on Volgograd, Russia. Then the bugs descended on them. https://t.co/6ozvd28Mtf",2018-06-24,0.0,0.0,1.0,0.0
450,The New York Times,RT @Neil_Irwin: What does a trade war with China mean in practical terms? It depends a lot on the microeconomics of each particular product…,2018-06-24,-0.5994,0.157,0.843,0.0
451,The New York Times,"RT @nytimesworld: Kim Jong-pil, who died Saturday at 92, was the last of the “Three Kims” who dominated South Korean politics for decades h…",2018-06-24,-0.5574,0.135,0.865,0.0
452,The New York Times,The current system favors low-risk research and proposals by older scientists and white men https://t.co/wC26bswhk3,2018-06-24,0.25,0.0,0.875,0.125
453,The New York Times,Astronomers have discovered thousands of exoplanets circling other stars within our galaxy. Is life only possible o… https://t.co/v4wzfQLnrg,2018-06-24,0.0,0.0,1.0,0.0
454,The New York Times,Few primary care doctors are willing to do what Nicole Gastala does: treat patients who are addicted to opioid pain… https://t.co/Km6d1PJMmE,2018-06-24,0.7096,0.0,0.763,0.237
455,The New York Times,"""YES WE ALL CARE. Y-DON’T-U.""

See some of the messages that people are painting and taping on their jackets in res… https://t.co/kMHsVfe0LQ",2018-06-24,0.8109,0.0,0.731,0.269
456,The New York Times,"""I hoped I would experience this one day. But I never thought it would happen in my lifetime."" https://t.co/gsYGXOMLUz",2018-06-24,0.3818,0.0,0.86,0.14
457,The New York Times,U.S. Government Reunites 522 Children Removed Under 'Zero Tolerance' https://t.co/VobVBA1VAL,2018-06-24,0.296,0.0,0.804,0.196
458,The New York Times,Elizabeth Warren denounced President Trump's policies in Reno. Hours later he responded in Las Vegas with a slur. S… https://t.co/FpisO0R6E5,2018-06-24,0.0,0.0,1.0,0.0
459,The New York Times,"-Men’s earnings increase by 6% when they become fathers
-A woman's hourly wages decrease by 4% with each child

(Th… https://t.co/KSiQWRXymq",2018-06-24,0.3182,0.0,0.897,0.103
460,The New York Times,"""The kingdom has fallen. The park is gone. Welcome to the petting zoo,"" our critic A.O. Scott writes. https://t.co/KVReZSg6le",2018-06-23,-0.1531,0.195,0.678,0.127
461,The New York Times,"For the past 3 years, she hasn’t been able to keep anything down. There’s no evidence of a parasitic infection, and… https://t.co/WqpPLPiIIX",2018-06-23,-0.296,0.104,0.896,0.0
462,The New York Times,Elizabeth Warren Condemned Trump in Reno. He Answered in Las Vegas With a Slur. https://t.co/imWIdFqGjF,2018-06-23,-0.4404,0.182,0.818,0.0
463,The New York Times,"This year’s list of the World’s 50 Best Restaurants was revealed in Bilbao, Spain https://t.co/1bS05P4lal",2018-06-23,0.6369,0.0,0.769,0.231
464,The New York Times,"Scientists are desperate to solve the puzzle. If the answer isn’t found soon, then 32 years of work to end the scou… https://t.co/5k602GHJbr",2018-06-23,-0.128,0.092,0.837,0.072
465,The New York Times,"“I’m not 20. I don’t want to be 20, but I’m really freaking cool.” Meet the grandmas of Instagram. https://t.co/dUtRWwRlvP",2018-06-23,-0.6429,0.236,0.764,0.0
466,The New York Times,"New Zealand’s Leader, Jacinda Ardern, Introduces Baby Daughter https://t.co/nqmEnV1Nbp",2018-06-23,0.0,0.0,1.0,0.0
467,The New York Times,"The giant sequoias of Yosemite, a “forest masterpiece,” are open for visitors again after a renovation to add walki… https://t.co/6G0a6KaLm7",2018-06-23,0.0,0.0,1.0,0.0
468,The New York Times,"RT @patrickhealynyt: Add it up: These maps &amp; data points show Alabama’s constant determination to make voting harder for African-Americans,…",2018-06-23,0.4019,0.0,0.876,0.124
469,The New York Times,RT @randyNYT: How New York Times editor ⁦@apchavira⁩ got the Mexican soccer team to fix spelling mistakes on their jerseys. https://t.co/hS…,2018-06-23,-0.3612,0.111,0.889,0.0
470,The New York Times,Iraqi Political Alliance Unites a U.S. Friend and Foe https://t.co/BEJEUXqswH,2018-06-23,0.0772,0.221,0.534,0.244
471,The New York Times,"RT @nytimesworld: “During the last few years, I discovered that I have rights that have been usurped for a very long time” https://t.co/t3q…",2018-06-23,0.0,0.0,1.0,0.0
472,The New York Times,The Koch brothers are waging a sophisticated fight against public transit initiatives across the U.S. And they are… https://t.co/Uvk8ReTMlz,2018-06-23,0.25,0.117,0.721,0.162
473,The New York Times,This summery recipe from Jacques Pépin couldn't be easier https://t.co/ljldp9UFUX,2018-06-23,-0.3252,0.206,0.794,0.0
474,The New York Times,"RT @anniecorreal: Here’s what we know so far about the separated children in New York. They could represent about a third of the 2,300 chil…",2018-06-23,0.0,0.0,1.0,0.0
475,The New York Times,A Moment to Savor: A Saudi Woman Rejoices as Driving Ban Ends https://t.co/Dc4xSW7mMY,2018-06-23,-0.128,0.229,0.573,0.197
476,The New York Times,"""We have same-sex dance competitions; we are a lot more visible. We are more open about our sexuality and our right… https://t.co/Gugy4V4NpN",2018-06-23,0.0,0.0,1.0,0.0
477,The New York Times,"Trump Appeals to Republicans in Las Vegas, Leaving Behind Washington’s Legislative Chaos https://t.co/YXuletoYFv",2018-06-23,-0.5719,0.236,0.764,0.0
478,The New York Times,RT @jwpetersNYT: We did dozens of interviews across the country and found how the furor over Trump's migrant policy actually bonds him clos…,2018-06-23,0.0,0.0,1.0,0.0
479,The New York Times,"There is compelling evidence for the idea that viruses might be involved in Alzheimer’s, particularly 2 types of he… https://t.co/9mQQSeat9S",2018-06-23,0.2263,0.0,0.905,0.095
480,The New York Times,The Littlest Don Quixotes Versus the World https://t.co/Lp1VyFT7EC,2018-06-23,0.0,0.0,1.0,0.0
481,The New York Times,Nonfiction: What Would Shakespeare Have Made of Donald Trump? https://t.co/Zre4hBg27B,2018-06-23,0.0,0.0,1.0,0.0
482,The New York Times,Why does every thrift store (and their clothes) smell the same? And how do I get rid of the smell? Science to the r… https://t.co/hw2LREq6Sw,2018-06-23,0.0,0.0,1.0,0.0
483,The New York Times,"Vinnie Paul, Pantera Drummer and Heavy Metal Innovator, Is Dead at 54 https://t.co/vj6LAcyKNx",2018-06-23,-0.6486,0.264,0.736,0.0
484,The New York Times,Thousands of Brexit Protesters March in London on Referendum Anniversary https://t.co/RJfWJiLQmg,2018-06-23,-0.2263,0.16,0.84,0.0
485,The New York Times,Voters in Turkey will head to the polls on Sunday in a race is proving tighter than expected for President Recep Ta… https://t.co/yTBViSoN15,2018-06-23,0.0,0.0,1.0,0.0
486,The New York Times,Luka Doncic Feels the Burn of the Spotlight — and the Thrill https://t.co/QiCyDzRrgY,2018-06-23,0.3612,0.0,0.815,0.185
487,The New York Times,11 great movies and TV shows that are leaving Netflix in July https://t.co/38x4mKtqXA,2018-06-23,0.6249,0.0,0.745,0.255
488,The New York Times,Lens: Photographing Syrians Who Share an Uncertain Future https://t.co/T22qZNUw0A,2018-06-23,0.0,0.193,0.614,0.193
489,The New York Times,His brush with death made the couple realize that tomorrow wasn't promised to either of them and their views on mar… https://t.co/iKlOEexFlF,2018-06-23,-0.7193,0.231,0.769,0.0
490,The New York Times,You will leave “Watching Oprah” at the Smithsonian’s National Museum of African American History and Culture with a… https://t.co/hM7Z02JVRi,2018-06-23,-0.0516,0.062,0.938,0.0
491,The New York Times,It started with a simple battery. Now Amazon is using the power of its global marketplace to steer shoppers to its… https://t.co/Fj1am4IRxf,2018-06-23,0.1779,0.0,0.922,0.078
492,The New York Times,"Thanks to an editor at The New York Times en Español, the Mexican national team’s jerseys are finally correct https://t.co/XNJluKeiNi",2018-06-23,0.4404,0.0,0.868,0.132
493,The New York Times,"Domestic abuse victims, their lawyers, shelter workers and emergency responders describe how smart home technology… https://t.co/e3Sxugpklz",2018-06-23,-0.7506,0.382,0.504,0.113
494,The New York Times,"""Queer students who are openly attending proms — or organizing alternative events in safe spaces outside of school… https://t.co/DXEbImwU15",2018-06-23,0.4404,0.0,0.854,0.146
495,The New York Times,"RT @alexburnsNYT: Big ol’ 2020 wink from Warren: Says the country needs more women in power, in board rooms and committee rooms and “that r…",2018-06-23,0.0,0.0,1.0,0.0
496,The New York Times,Telemundo's message during the World Cup? Soccer is better in Spanish. https://t.co/IbgjYlR3Il,2018-06-23,0.4404,0.0,0.791,0.209
497,The New York Times,"Germany saved its World Cup with one swing of Toni Kross’s right foot, snatching a 2-1 victory over Sweden https://t.co/5ljoyBYRDc",2018-06-23,0.4215,0.0,0.865,0.135
498,The New York Times,"In @NYTOpinion 

Ryan Park writes, ""I’ve assumed my parenting style means my daughters might someday bring home gra… https://t.co/GUBrunvryA",2018-06-23,0.0,0.0,1.0,0.0
499,The New York Times,How big a deal is a trade war with China? It depends very much on which products you are talking about. https://t.co/b8vt4hePh5,2018-06-23,-0.5994,0.17,0.83,0.0
